"author","authorIsChannelOwner","channelId","channelName","channelUrl","channelUsername","cid","comment","comments","commentsCount","commentsTurnedOff","date","descriptionLinks/0/text","descriptionLinks/0/url","descriptionLinks/1/text","descriptionLinks/1/url","descriptionLinks/2/text","descriptionLinks/2/url","descriptionLinks/3/text","descriptionLinks/3/url","descriptionLinks/4/text","descriptionLinks/4/url","descriptionLinks/5/text","descriptionLinks/5/url","descriptionLinks/6/text","descriptionLinks/6/url","descriptionLinks/7/text","descriptionLinks/7/url","descriptionLinks/8/text","descriptionLinks/8/url","descriptionLinks/9/text","descriptionLinks/9/url","descriptionLinks/10/text","descriptionLinks/10/url","descriptionLinks/11/text","descriptionLinks/11/url","descriptionLinks/12/text","descriptionLinks/12/url","descriptionLinks/13/text","descriptionLinks/13/url","descriptionLinks/14/text","descriptionLinks/14/url","descriptionLinks/15/text","descriptionLinks/15/url","descriptionLinks/16/text","descriptionLinks/16/url","descriptionLinks/17/text","descriptionLinks/17/url","descriptionLinks/18/text","descriptionLinks/18/url","descriptionLinks/19/text","descriptionLinks/19/url","descriptionLinks/20/text","descriptionLinks/20/url","descriptionLinks/21/text","descriptionLinks/21/url","descriptionLinks/22/text","descriptionLinks/22/url","descriptionLinks/23/text","descriptionLinks/23/url","descriptionLinks/24/text","descriptionLinks/24/url","descriptionLinks/25/text","descriptionLinks/25/url","descriptionLinks/26/text","descriptionLinks/26/url","descriptionLinks/27/text","descriptionLinks/27/url","descriptionLinks/28/text","descriptionLinks/28/url","descriptionLinks/29/text","descriptionLinks/29/url","descriptionLinks/30/text","descriptionLinks/30/url","descriptionLinks/31/text","descriptionLinks/31/url","descriptionLinks/32/text","descriptionLinks/32/url","descriptionLinks/33/text","descriptionLinks/33/url","descriptionLinks/34/text","descriptionLinks/34/url","descriptionLinks/35/text","descriptionLinks/35/url","descriptionLinks/36/text","descriptionLinks/36/url","descriptionLinks/37/text","descriptionLinks/37/url","descriptionLinks/38/text","descriptionLinks/38/url","descriptionLinks/39/text","descriptionLinks/39/url","descriptionLinks/40/text","descriptionLinks/40/url","descriptionLinks/41/text","descriptionLinks/41/url","descriptionLinks/42/text","descriptionLinks/42/url","descriptionLinks/43/text","descriptionLinks/43/url","duration","hasCreatorHeart","hashtags/0","hashtags/1","hashtags/2","id","input","isMonetized","likes","location","numberOfSubscribers","pageUrl","publishedTimeText","replyCount","replyToCid","subtitles","text","thumbnailUrl","title","type","url","videoId","viewCount","voteCount"
"@Manusia.satu1","false",,,,,"Ugx6NmlPUyJdO6fRXIR4AaABAg.A3E0nCQZqMsA3FTzA1XlK7","I have older version. I wonder if this thing sound better. Because mine already sound beautiful",,"13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=Ys-9rPJpJzU&t=1s","10 months ago","0","Ugx6NmlPUyJdO6fRXIR4AaABAg",,,,"Tribit XSound Plus 2 Review: 30W of Party Power?","reply",,"Ys-9rPJpJzU",,"0"
"@FromMeToYou77","false",,,,,"Ugx6NmlPUyJdO6fRXIR4AaABAg.A3E0nCQZqMsA3Fg8dD64I6"," @Manusia.satu1  well I can't compare haven't heard the older version. But 30w vs 26w hhhhmmmm might be the bass but it's loud as hell. Bass is superb i use jet audio player because you have lots of tweaking on it eq some other stuff wide sound just to name a few. When you put wide sound it sounds like surround sound it's amazing. You can go from 0-100 widening the sound it's sick. And I've put bass on jet eq so I don't need xbass on the speaker sounds bad ass.",,"13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=Ys-9rPJpJzU&t=1s","10 months ago","0","Ugx6NmlPUyJdO6fRXIR4AaABAg",,,,"Tribit XSound Plus 2 Review: 30W of Party Power?","reply",,"Ys-9rPJpJzU",,"0"
"@FromMeToYou77","false",,,,,"UgzGNiD1YhmN692uAYh4AaABAg.A3DsnpDWCKJA3E0eOFOlV_","Just use bt simple",,"13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,"https://www.youtube.com/watch?v=Ys-9rPJpJzU&t=1s","10 months ago","0","UgzGNiD1YhmN692uAYh4AaABAg",,,,"Tribit XSound Plus 2 Review: 30W of Party Power?","reply",,"Ys-9rPJpJzU",,"1"
"@Chemy.","false",,,,,"UgzGNiD1YhmN692uAYh4AaABAg.A3DsnpDWCKJA3EleLwLpF3"," @FromMeToYou77  the PS5 for example doesn't allow it, also that means having a smart tv and sometimes you use even a retro gaming device, also bt introduces some delay in many devices",,"13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=Ys-9rPJpJzU&t=1s","10 months ago","0","UgzGNiD1YhmN692uAYh4AaABAg",,,,"Tribit XSound Plus 2 Review: 30W of Party Power?","reply",,"Ys-9rPJpJzU",,"0"
"@Slvrgs","false",,,,,"UgzGNiD1YhmN692uAYh4AaABAg.A3DsnpDWCKJA3j3oWJJzzr","You can use an Hdmi audio extractor and send the signal via the 3.5mm jack.",,"13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=Ys-9rPJpJzU&t=1s","10 months ago","0","UgzGNiD1YhmN692uAYh4AaABAg",,,,"Tribit XSound Plus 2 Review: 30W of Party Power?","reply",,"Ys-9rPJpJzU",,"0"
"@Chemy.","false",,,,,"UgzGNiD1YhmN692uAYh4AaABAg.A3DsnpDWCKJA3lH0RIf31X"," @Slvrgs  yes that too, I am trying to create my own speaker (just for fun) and I got an audio extractor but the cheap ones I have found added a delay which for gaming isn't that good",,"13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=Ys-9rPJpJzU&t=1s","10 months ago","0","UgzGNiD1YhmN692uAYh4AaABAg",,,,"Tribit XSound Plus 2 Review: 30W of Party Power?","reply",,"Ys-9rPJpJzU",,"0"
"@allkatraze5354","false",,,,,"UgzncVcLxSCOh4vQeOt4AaABAg.ACzSIhDrJKTAD5XvUhccdP","What your eq ? You use another app for Dolby ?",,"124",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=3B7bvTtPDFE","2 months ago","0","UgzncVcLxSCOh4vQeOt4AaABAg",,,,"Tribit Xsound Plus 2 Review - Better Than JBL Flip 6??","reply",,"3B7bvTtPDFE",,"0"
"@subhamroy1995","false",,,,,"Ugy8hU1854NOpDrFu3t4AaABAg.A4jLvt0h1tdA7FnPN9faEd","Hey! How did you find the tws or stereo mode for the speakers? Also, does the speaker work in tws mode if you connect via the aux input?",,"19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=vxRl4yTY-jQ&t=612s","7 months ago","0","Ugy8hU1854NOpDrFu3t4AaABAg",,,,"A Bluetooth Speaker worth upgrading to - Tribit Xsound Plus 2 (Sound Test)","reply",,"vxRl4yTY-jQ",,"0"
"@nexusph3757","false",,,,,"Ugz7A_bKSjo6FzKWdUN4AaABAg.AA0Ms15W2WcAACoFwoTbYX","Same",,"72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=_NSo_YBC0AU&t=214s","5 months ago","0","Ugz7A_bKSjo6FzKWdUN4AaABAg",,,,"Tribit XSound Plus2 / YOU NEED THIS BT SPEAKER 🔥","reply",,"_NSo_YBC0AU",,"2"
"@EricReviews","true",,,,,"UgwLiOewmA4MXh5xVe94AaABAg.A2ZXobgU1guA2ZhgTGXMGm","I own them both and prefer this one. The sound sounds fuller as well as more bass",,"70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=N_agsg9ZmJI","11 months ago","0","UgwLiOewmA4MXh5xVe94AaABAg",,,,"A Very Impressive Speaker! | Tribit XSound Plus 2 Bluetooth Speaker Review","reply",,"N_agsg9ZmJI",,"1"
"@swarnimpandey9758","false",,,,,"UgwLiOewmA4MXh5xVe94AaABAg.A2ZXobgU1guA3gd6pQYfOG","Can xsound go be paired with this ?",,"70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=N_agsg9ZmJI","10 months ago","0","UgwLiOewmA4MXh5xVe94AaABAg",,,,"A Very Impressive Speaker! | Tribit XSound Plus 2 Bluetooth Speaker Review","reply",,"N_agsg9ZmJI",,"0"
"@EricReviews","true",,,,,"UgwLiOewmA4MXh5xVe94AaABAg.A2ZXobgU1guA3gecBfI2WC"," @swarnimpandey9758  I'm not entirely sure which speakers can mix with which. I would reach out to Tribit for that information",,"70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=N_agsg9ZmJI","10 months ago","0","UgwLiOewmA4MXh5xVe94AaABAg",,,,"A Very Impressive Speaker! | Tribit XSound Plus 2 Bluetooth Speaker Review","reply",,"N_agsg9ZmJI",,"0"
"@swarnimpandey9758","false",,,,,"UgwLiOewmA4MXh5xVe94AaABAg.A2ZXobgU1guA3hNDupuP02","Have u ever stried pairing stormbox with xsound plus",,"70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=N_agsg9ZmJI","10 months ago","0","UgwLiOewmA4MXh5xVe94AaABAg",,,,"A Very Impressive Speaker! | Tribit XSound Plus 2 Bluetooth Speaker Review","reply",,"N_agsg9ZmJI",,"0"
"@techutopiareviews","true",,,,,"Ugz-LniqbvrXPEgpdiF4AaABAg.A4Zt8UixRA3A4ZwRm5TsuZ","Thank you! 😃",,"58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=chsuteQKWMc&t=13s","9 months ago","0","Ugz-LniqbvrXPEgpdiF4AaABAg",,,,"Best  Portable Bluetooth Speaker I TRIBIT XSound Plus 2 Unboxing I Review","reply",,"chsuteQKWMc",,"0"
"@CEONTHEMAKING","true",,,,,"UgwgYNrKjauZmzNLAGt4AaABAg.AALvzsQx7pAAALxKmeFj8f","Never tried that one",,"124",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=3B7bvTtPDFE","4 months ago","0","UgwgYNrKjauZmzNLAGt4AaABAg",,,,"Tribit Xsound Plus 2 Review - Better Than JBL Flip 6??","reply",,"3B7bvTtPDFE",,"1"
"@EnforcerMan","true",,,,,"UgzwWjAc__Ds71HuSQV4AaABAg.A7FoPl4XU-JA7K8uxQo8CW","That’s a really good question. I did not test that but honestly, I doubt it because in most Bt speakers, in order to put it in TWS mode you need to use Bluetooth and when you plug in the auxiliary cable it either auto disconnect Bluetooth or you manually need to switch input modes.",,"19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=vxRl4yTY-jQ&t=612s","7 months ago","0","UgzwWjAc__Ds71HuSQV4AaABAg",,,,"A Bluetooth Speaker worth upgrading to - Tribit Xsound Plus 2 (Sound Test)","reply",,"vxRl4yTY-jQ",,"0"
"@ashwanishakya6754","false",,,,,"UgzwWjAc__Ds71HuSQV4AaABAg.A7FoPl4XU-JAFqOvY8mNfg","Yes it supports tws mode even if connected via aux.",,"19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=vxRl4yTY-jQ&t=612s","10 days ago","0","UgzwWjAc__Ds71HuSQV4AaABAg",,,,"A Bluetooth Speaker worth upgrading to - Tribit Xsound Plus 2 (Sound Test)","reply",,"vxRl4yTY-jQ",,"0"
"@fisherrr333","false",,,,,"UgzTqDQQLhxQxfHIWv54AaABAg","got one today! issues: 1. noise in speakers when charging 2. interrupts playback on just switching on and phone screen 3. No good heavy sound for voice playback, as podcasts etc. it cannot be fixed in EQ. Bottomline: crap product, stay away.",,"72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=_NSo_YBC0AU&t=214s","2 months ago","0",,,,,"Tribit XSound Plus2 / YOU NEED THIS BT SPEAKER 🔥","comment",,"_NSo_YBC0AU",,"0"
"@CzettCzarron","false",,,,,"UgxAtmqLlnJ2NJ473zB4AaABAg","Hey! Just letting you know that this your review is awesome! 👍👌",,"72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,"https://www.youtube.com/watch?v=_NSo_YBC0AU&t=214s","4 months ago","0",,,,,"Tribit XSound Plus2 / YOU NEED THIS BT SPEAKER 🔥","comment",,"_NSo_YBC0AU",,"0"
"@UjjwalKumar-eq9by","false",,,,,"UgyJFpVqp51M_CvXy2x4AaABAg","Thanks. BTW nice review",,"72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,"https://www.youtube.com/watch?v=_NSo_YBC0AU&t=214s","6 months ago","0",,,,,"Tribit XSound Plus2 / YOU NEED THIS BT SPEAKER 🔥","comment",,"_NSo_YBC0AU",,"0"
"@MikeHoncho884","false",,,,,"UgyBr21aQCWwLX7zX4V4AaABAg","Sounds like a good speaker no pun intended!
How does this brand of speaker compare to Bose speakers of the same category?",,"72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,"https://www.youtube.com/watch?v=_NSo_YBC0AU&t=214s","11 months ago (edited)","1",,,,,"Tribit XSound Plus2 / YOU NEED THIS BT SPEAKER 🔥","comment",,"_NSo_YBC0AU",,"0"
"@jedolivier2688","false",,,,,"UgxcrifMTJKoGSjY42V4AaABAg","Does it SOUND BETTER than the Boom2? I purchased a Boom2 & all I can say is what a disappointment.",,"72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=_NSo_YBC0AU&t=214s","4 months ago","0",,,,,"Tribit XSound Plus2 / YOU NEED THIS BT SPEAKER 🔥","comment",,"_NSo_YBC0AU",,"0"
"@yashbharadiya3935","false",,,,,"Ugz79loezvEQ4OsKr_p4AaABAg","Great Video man! Can you please clarify my confusion over to buy whether Tribit X sound plus 2 or JBL flip essential 2...Please please do reply..",,"72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=_NSo_YBC0AU&t=214s","9 months ago","1",,,,,"Tribit XSound Plus2 / YOU NEED THIS BT SPEAKER 🔥","comment",,"_NSo_YBC0AU",,"0"
"@finmichaelangelo","false",,,,,"UgwTJwnvLbDbSWbHuuR4AaABAg","I just hear beautiful people, violet eggish dragon....BTW, just bought one....😅",,"72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=_NSo_YBC0AU&t=214s","9 months ago","0",,,,,"Tribit XSound Plus2 / YOU NEED THIS BT SPEAKER 🔥","comment",,"_NSo_YBC0AU",,"0"
"@YoungDevJi","false",,,,,"Ugw-5_NjY_MAVp3as7x4AaABAg","Confused between Tribit XSound Plus 2 and Soundcore motion 100",,"72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=_NSo_YBC0AU&t=214s","11 months ago","1",,,,,"Tribit XSound Plus2 / YOU NEED THIS BT SPEAKER 🔥","comment",,"_NSo_YBC0AU",,"0"
"@nexusph3757","false",,,,,"Ugy25CmawozLavwGBVV4AaABAg","Stormbox 2 or This?",,"72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=_NSo_YBC0AU&t=214s","5 months ago","0",,,,,"Tribit XSound Plus2 / YOU NEED THIS BT SPEAKER 🔥","comment",,"_NSo_YBC0AU",,"0"
"@pralinpappy3796","false",,,,,"UgyWAqcGnVlYpECJfC14AaABAg","Do comparison between JBL flip 6",,"72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=_NSo_YBC0AU&t=214s","10 months ago","0",,,,,"Tribit XSound Plus2 / YOU NEED THIS BT SPEAKER 🔥","comment",,"_NSo_YBC0AU",,"0"
"@christiancruz6649","false",,,,,"Ugy44u73Mn_cWIJr0Jh4AaABAg","There is a new stormbox v2 it has 34 watts . I ordered it and im waiting to deliver it to me ❤",,"72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=_NSo_YBC0AU&t=214s","11 months ago","1",,,,,"Tribit XSound Plus2 / YOU NEED THIS BT SPEAKER 🔥","comment",,"_NSo_YBC0AU",,"0"
"@Marianna2877","false",,,,,"Ugx9M5Kp_GYAstU-kvd4AaABAg","I was arguing about the pronouns with this brand, and i was right 🤭

Abither new subscribers here, and will search for those egg as well. 

Your video was very clear easy for me to watch.",,"72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,"https://www.youtube.com/watch?v=_NSo_YBC0AU&t=214s","11 months ago","1",,,,,"Tribit XSound Plus2 / YOU NEED THIS BT SPEAKER 🔥","comment",,"_NSo_YBC0AU",,"0"
"@bluemoonpanther6337","false",,,,,"UgwPoClb1QT7gesYteJ4AaABAg","I love your videos... Please make a comparison",,"72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=_NSo_YBC0AU&t=214s","7 months ago","0",,,,,"Tribit XSound Plus2 / YOU NEED THIS BT SPEAKER 🔥","comment",,"_NSo_YBC0AU",,"0"
"@koolstup","false",,,,,"Ugy71Tizm8r_wCQ25oZ4AaABAg","Sorry, just bought a Soundcore Motion 100. It's rather good",,"72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,"https://www.youtube.com/watch?v=_NSo_YBC0AU&t=214s","11 months ago","2",,,,,"Tribit XSound Plus2 / YOU NEED THIS BT SPEAKER 🔥","comment",,"_NSo_YBC0AU",,"0"
"@LarryRichelli","false",,,,,"UgzZ3VGh7U10ssTaJwR4AaABAg","Grown men playing with toys!",,"72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,"https://www.youtube.com/watch?v=_NSo_YBC0AU&t=214s","9 months ago","0",,,,,"Tribit XSound Plus2 / YOU NEED THIS BT SPEAKER 🔥","comment",,"_NSo_YBC0AU",,"1"
"@beautifulnature9528","false",,,,,"UgymzowmNgK-STydzLJ4AaABAg","Review Boat bluetooth speakers",,"72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=_NSo_YBC0AU&t=214s","10 months ago","0",,,,,"Tribit XSound Plus2 / YOU NEED THIS BT SPEAKER 🔥","comment",,"_NSo_YBC0AU",,"0"
"@John_Xhina","false",,,,,"Ugyvi7fuWm3Czr999qp4AaABAg","Uboom 28 or this",,"72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=_NSo_YBC0AU&t=214s","6 months ago (edited)","0",,,,,"Tribit XSound Plus2 / YOU NEED THIS BT SPEAKER 🔥","comment",,"_NSo_YBC0AU",,"0"
"@sampadkar19","false",,,,,"UgxDCHiiS7GWOw80vv14AaABAg","This or Soundcore X100?",,"72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=_NSo_YBC0AU&t=214s","9 months ago","1",,,,,"Tribit XSound Plus2 / YOU NEED THIS BT SPEAKER 🔥","comment",,"_NSo_YBC0AU",,"0"
"@KitsArmy","false",,,,,"UgxXMRohNor0Z14-71h4AaABAg","Congrats on 34K:glasses-purple-yellow-diamond:",,"72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,"https://www.youtube.com/watch?v=_NSo_YBC0AU&t=214s","11 months ago","1",,,,,"Tribit XSound Plus2 / YOU NEED THIS BT SPEAKER 🔥","comment",,"_NSo_YBC0AU",,"0"
"@AnnoyingCritic-is7rp","false",,,,,"Ugx7cki7w-GF6zf8ifJ4AaABAg","34k subcribers and 4.3k views and you don't even test them? My god. People.

And I cannot get you out of my search results.  Youtube is awesome.",,"72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"true",,,,,,,,,,"https://www.youtube.com/watch?v=_NSo_YBC0AU&t=214s","10 months ago (edited)","1",,,,,"Tribit XSound Plus2 / YOU NEED THIS BT SPEAKER 🔥","comment",,"_NSo_YBC0AU",,"0"
"@AromalDas-z2e","false",,,,,"Ugxjsz6ACO8hZJqClvZ4AaABAg.A260HZWJ40uA6UYMeANjKV","no",,"70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=N_agsg9ZmJI","8 months ago","0","Ugxjsz6ACO8hZJqClvZ4AaABAg",,,,"A Very Impressive Speaker! | Tribit XSound Plus 2 Bluetooth Speaker Review","reply",,"N_agsg9ZmJI",,"0"
"@techutopiareviews","true",,,,,"UgxADCt0XkbVRc08yWd4AaABAg.A4ZqLnJGAPBA4ZwUO9u08J","which part?",,"58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=chsuteQKWMc&t=13s","9 months ago","0","UgxADCt0XkbVRc08yWd4AaABAg",,,,"Best  Portable Bluetooth Speaker I TRIBIT XSound Plus 2 Unboxing I Review","reply",,"chsuteQKWMc",,"0"
"@techutopiareviews","true",,,,,"UgweJ62xc17NnfDQCD54AaABAg.A4ahgb5ZS2ZA4ajXYAdlcy","Glad you think so!",,"58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=chsuteQKWMc&t=13s","9 months ago","0","UgweJ62xc17NnfDQCD54AaABAg",,,,"Best  Portable Bluetooth Speaker I TRIBIT XSound Plus 2 Unboxing I Review","reply",,"chsuteQKWMc",,"0"
"@techutopiareviews","true",,,,,"UgzWfdys9oMLRfIm4q54AaABAg.A4Zt3_jry_oA4ZwVLtEpwF","tnx mate",,"58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"false",,,,,,,,,,"https://www.youtube.com/watch?v=chsuteQKWMc&t=13s","9 months ago","0","UgzWfdys9oMLRfIm4q54AaABAg",,,,"Best  Portable Bluetooth Speaker I TRIBIT XSound Plus 2 Unboxing I Review","reply",,"chsuteQKWMc",,"0"
